DEBUG Using proactor: IocpProactor
INFO Tria Engine (FastAPI) starting — env=development
INFO Database connection OK
INFO 127.0.0.1:64445 - "GET /api/health HTTP/1.1" 200
INFO 127.0.0.1:64447 - "POST /api/accounts/login/ HTTP/1.1" 200
INFO 127.0.0.1:64448 - "GET /api/site/subjects/summary/?studyId=TNX-E2E-02 HTTP/1.1" 200
INFO 127.0.0.1:64449 - "GET /api/site/subjects/summary/ HTTP/1.1" 200
INFO 127.0.0.1:64450 - "GET /api/site/visits/summary/ HTTP/1.1" 200
INFO 127.0.0.1:64451 - "GET /api/site/visits/?studyId=TNX-E2E-02 HTTP/1.1" 200
INFO 127.0.0.1:64502 - "GET /api/health HTTP/1.1" 200
INFO 127.0.0.1:64519 - "POST /api/accounts/login/ HTTP/1.1" 200
INFO 127.0.0.1:64520 - "GET /api/site/subjects/summary/?studyId=TNX-E2E-02 HTTP/1.1" 200
INFO 127.0.0.1:64521 - "GET /api/site/visits/summary/?studyId=TNX-E2E-02 HTTP/1.1" 200
INFO 127.0.0.1:64522 - "GET /safety/ae-cases/summary/ HTTP/1.1" 200
INFO 127.0.0.1:64530 - "POST /api/accounts/login/ HTTP/1.1" 200
INFO 127.0.0.1:64531 - "GET /safety/ae-cases/ HTTP/1.1" 200
INFO 127.0.0.1:64532 - "GET /safety/ae-cases/summary/ HTTP/1.1" 200
INFO 127.0.0.1:64533 - "GET /safety/ae-cases/AE-e2e-open-mild-01/ HTTP/1.1" 200
INFO 127.0.0.1:64534 - "POST /safety/ae-cases/ HTTP/1.1" 403
INFO 127.0.0.1:64535 - "PATCH /safety/ae-cases/AE-e2e-open-mild-01/ HTTP/1.1" 403
INFO 127.0.0.1:64536 - "POST /safety/ae-cases/AE-e2e-open-mild-01/reconcile/ HTTP/1.1" 403
INFO 127.0.0.1:64537 - "GET /safety/ae-cases/ HTTP/1.1" 200
INFO 127.0.0.1:64538 - "POST /monitoring/requests/ HTTP/1.1" 201
INFO 127.0.0.1:64539 - "GET /monitoring/requests/ HTTP/1.1" 200
INFO 127.0.0.1:64540 - "GET /monitoring/access-check/?site=2 HTTP/1.1" 200
INFO 127.0.0.1:64541 - "PUT /monitoring/requests/MA-mtn7rx4f/approve/ HTTP/1.1" 403
INFO 127.0.0.1:64542 - "PUT /monitoring/requests/MA-mtn7rx4f/reject/ HTTP/1.1" 403
INFO 127.0.0.1:64543 - "PUT /monitoring/requests/MA-mtn7rx4f/revoke/ HTTP/1.1" 403
INFO 127.0.0.1:64681 - "POST /api/accounts/login/ HTTP/1.1" 200
INFO 127.0.0.1:64682 - "POST /api/accounts/login/ HTTP/1.1" 200
